titulo,precio,condicion,envio,opiniones,cant_disponible,vendedor_url,tipo_vendedor,ventas_vendedor
Hp 15.6 Laptop - Amd Ryzen 5 - 12gb Memory - 256gb Ssd W11h,,Nuevo | 4 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Laptop Lenovo Idapad Slim 3 15 Amd Ryzen 5 8gb 512 Ssd Fhd,,Nuevo | +5 vendidos,Envío gratis,,(4 disponibles),https://perfil.mercadolibre.com.pe/LENOVO+OFICIAL?brandId=507,,
Asus Tuf A15 F15 144hz Core-i5 16gb 1tb+512ssd Gtx1650 4gb,,Nuevo | +5 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
"Laptop Lenovo IdeaPad 16IAU7 storm gray táctil 16"", Intel Core i7 1255U 16GB de RAM 512GB SSD, Intel Iris Xe Graphics G7 96EUs 2560x1600px Windows 11 Home",,Nuevo | 2 vendidos,Envío gratis,,(10 disponibles),https://perfil.mercadolibre.com.pe/PCGLOBALPERU,,
"Laptop HP Victus 15-FA0031DX negra Intel Core i5 12450H 8GB de RAM 512GB SSD, NVIDIA GeForce GTX 1650 1920x1080px Windows 11 Home",,Nuevo | 4 vendidos,Envío gratis,,(9 disponibles),https://perfil.mercadolibre.com.pe/PCGLOBALPERU,,
"Laptop Lenovo V15 G2 15.6' Fhd Core-i7, 16gb, 1tb+512ssd W11",,Nuevo | +5 vendidos,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
"Laptop Lenovo IdeaPad 14IGL05 ice blue 14"", Intel Celeron N4020 4GB de RAM 128GB SSD, Intel UHD Graphics 600 1366x768px Windows 10 Home",,Nuevo | 4 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Asus Rog Strix G16 2023 Ci7-13650hx 32gb 1tb Ssd Rtx4060 8gb,,Nuevo | +5 vendidos,Envío gratis,,(4 disponibles),https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
Laptop LG Gram 14 Panel Ips Core I5 14z90p-g.aj53b4 Silver,,Nuevo | 1 vendido,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/CREDIVARGAS?brandId=445,MercadoLíder Gold,+100
Laptop Asus X1605 16' Ips I5 11va 16gb 512ssd W11,,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Macbook Air 13.6 (2022) Chip M2 Apple / 8gb Ram Ssd 256gb,,Nuevo | +25 vendidos,Envío gratis,4.9,(2 disponibles),https://perfil.mercadolibre.com.pe/CASESWORLD.STORE?brandId=971,,
"Apple Macbook Air 13,6 Chip M2 256gb - Distribuidor autorizado",5.749,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,MercadoLíder Gold,+5mil
