titulo,precio,condicion,envio,opiniones,cant_disponible,vendedor_url,tipo_vendedor,ventas_vendedor
Apple iPhone 13 (128 GB) - Azul - Distribuidor autorizado,,Nuevo | +100 vendidos,Envío gratis,4.8,(8 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,,
Samsung Galaxy S22 Ultra 5G (Snapdragon) 5G Dual SIM 256 GB green 12 GB RAM,3.799,Nuevo | +25 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Apple iPhone 13 Pro (128 GB) - Grafito,4.099,Nuevo | +100 vendidos,Envío gratis,4.3,,https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,CELUMANÍA PERÚ,MercadoLíder
Galaxy A54 5g Black 128gb,,Nuevo | +100 vendidos,Envío gratis,4.8,(89 disponibles),https://perfil.mercadolibre.com.pe/SASA5322947?brandId=161,,
Xiaomi Pocophone Poco F5 Dual SIM 256 GB azul 12 GB RAM,1.599,Nuevo | +25 vendidos,Envío gratis,4.9,,https://perfil.mercadolibre.com.pe/ECOMERCEMARKET_TECNOLOGYSAC,ECOMERCEMARKET_TECNOLOGYSAC,MercadoLíder
Galaxy A54 5g Light Violet 128gb,,Nuevo | +50 vendidos,Envío gratis,4.6,(62 disponibles),https://perfil.mercadolibre.com.pe/SASA5322947?brandId=161,,
Apple iPhone 14 (128 GB) - Azul,3.499,Nuevo | +50 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/ECOMERCEMARKET_TECNOLOGYSAC,ECOMERCEMARKET_TECNOLOGYSAC,MercadoLíder
Xiaomi Poco C40 64gb 4gb Ram Dual Sim power black,508,Nuevo | +100 vendidos,Envío gratis,4.5,(15 disponibles),https://perfil.mercadolibre.com.pe/RCHARDCA,RCHARDCA,MercadoLíder
Xiaomi Redmi 10C Dual SIM 128 GB gris grafito 4 GB RAM,699,Nuevo | +100 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Apple iPhone 14 Pro Max (128 GB) - Color oro,4.400,Nuevo | +50 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/JULIORODRIGUEZSAAVEDRA,JULIORODRIGUEZSAAVEDRA,+5 ventas
