titulo,marca,linea,modelo,precio,condicion,envio,opiniones,cant_disponible,vendedor_url,tipo_vendedor,ventas_vendedor
"Macbook Air 13'' Procesador Apple M1 (8 Gb Ram, 256 Gb Ssd) Color Gris espacial - Distribuidor autorizado",Apple,MacBook Air,A2337,4.599,Nuevo | +500 vendidos,Envío gratis,5.0,(31 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,MercadoLíder Gold,+5mil
"Macbook Air 13.6'' Procesador Apple M2 (8gb Ram, 256gb Ssd)",,,,,Nuevo | +5 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,,
"Asus Tuf A15 Ryzen 7 6800h 16gb Ddr5, 512ssd Rtx3050ti 4gb",,,,,Nuevo | +5 vendidos,Envío gratis,5.0,(4 disponibles),https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
Laptop Hp Core I3 12va Gen 8gb+512gb 15.6 Hp 250 G9 Color Gris,,,,,Nuevo | 1 vendido,Envío gratis,,(10 disponibles),https://perfil.mercadolibre.com.pe/MRTECNOLOGIES,,
"Laptop Dell Vostro 3405 negra 14"", AMD Ryzen 5 3450U 8GB de RAM 256GB SSD, AMD Radeon RX Vega 8 60 Hz 1920x1080px Windows 10 Pro",,,,,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/NEXTTECHNOLOGYSAC,,
Macbook Pro 16 (2023) Chip M2 Pro Apple Ssd 512gb / 16gb Ram,,,,,Nuevo | +5 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/CASESWORLD.STORE?brandId=971,,
Laptop Hp 240 G8 14 Pulgadas Intel Core I5 8gb Ddr4 1tb /vc,HP,Laptop,240 G8,,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Macbook Pro 16 (2023) Chip M2 Pro Apple Ssd 1tb / 16gb Ram,,,,,Nuevo | +5 vendidos,Envío gratis,5.0,(2 disponibles),https://perfil.mercadolibre.com.pe/CASESWORLD.STORE?brandId=971,,
"Laptop Lenovo V15 G3 15.6, I5-1235u Ram 16gb 1tb + 256gb Ssd Color Gris Hierro",,,,,Nuevo | +5 vendidos,Envío gratis,,(6 disponibles),https://perfil.mercadolibre.com.pe/PC-YA+EMPRESARIAL?brandId=641,MercadoLíder Gold,+1000
Laptop Lenovo V15 15.6'' Fhd Ci7-1165g7 16gb 1tb+256ssd W11,,,,,Nuevo | +5 vendidos,Envío gratis,5.0,(2 disponibles),https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
